T (K),ΔG (kJ/mol),Exergy Efficiency (%)
280.0,-68.93315008140428,344.6657504070214
282.44897959183675,-68.88626474975767,344.4313237487883
284.8979591836735,-68.83937941811105,344.1968970905553
287.3469387755102,-68.79249408646444,343.9624704323222
289.7959183673469,-68.74560875481784,343.7280437740892
292.2448979591837,-68.69872342317122,343.4936171158561
294.6938775510204,-68.65183809152461,343.25919045762305
297.14285714285717,-68.60495275987802,343.02476379939003
299.59183673469386,-68.5580674282314,342.790337141157
302.0408163265306,-68.51118209658479,342.55591048292393
304.48979591836735,-68.46429676493818,342.3214838246909
306.9387755102041,-68.41741143329158,342.0870571664579
309.38775510204084,-68.37052610164497,341.8526305082248
311.83673469387753,-68.32364076999835,341.61820384999174
314.2857142857143,-68.27675543835174,341.3837771917587
316.734693877551,-68.22987010670514,341.14935053352565
319.18367346938777,-68.18298477505851,340.91492387529263
321.63265306122446,-68.13609944341191,340.68049721705955
324.0816326530612,-68.0892141117653,340.44607055882653
326.53061224489795,-68.0423287801187,340.21164390059346
328.9795918367347,-67.99544344847209,339.97721724236044
331.42857142857144,-67.94855811682547,339.74279058412736
333.8775510204082,-67.90167278517886,339.50836392589434
336.3265306122449,-67.85478745353225,339.27393726766127
338.7755102040816,-67.80790212188563,339.03951060942813
341.2244897959184,-67.76101679023903,338.8050839511951
343.6734693877551,-67.71413145859243,338.57065729296215
346.1224489795918,-67.66724612694581,338.3362306347291
348.57142857142856,-67.62036079529922,338.10180397649606
351.0204081632653,-67.57347546365258,337.8673773182629
353.46938775510205,-67.52659013200599,337.63295066002996
355.9183673469388,-67.47970480035939,337.3985240017969
358.36734693877554,-67.43281946871276,337.16409734356387
360.81632653061223,-67.38593413706616,336.9296706853308
363.265306122449,-67.33904880541955,336.6952440270977
365.7142857142857,-67.29216347377293,336.46081736886464
368.16326530612247,-67.24527814212632,336.22639071063156
370.61224489795916,-67.19839281047972,335.9919640523986
373.0612244897959,-67.15150747883311,335.7575373941656
375.51020408163265,-67.1046221471865,335.5231107359325
377.9591836734694,-67.05773681553988,335.28868407769943
380.40816326530614,-67.01085148389328,335.05425741946635
382.8571428571429,-66.96396615224667,334.8198307612333
385.3061224489796,-66.91708082060005,334.58540410300026
387.7551020408163,-66.87019548895344,334.3509774447672
390.2040816326531,-66.82331015730684,334.1165507865342
392.6530612244898,-66.77642482566023,333.88212412830114
395.1020408163265,-66.72953949401362,333.64769747006807
397.55102040816325,-66.682654162367,333.413270811835
400.0,-66.6357688307204,333.178844153602
