T (K),ΔG (kJ/mol),Exergy Efficiency (%)
280.0,122.77430565396575,-42.92807889998802
282.44897959183675,123.14938830713864,-43.0592266808177
284.8979591836735,123.52447096031152,-43.19037446164739
287.3469387755102,123.89955361348437,-43.32152224247705
289.7959183673469,124.27463626665725,-43.45267002330673
292.2448979591837,124.64971891983014,-43.58381780413641
294.6938775510204,125.024801573003,-43.71496558496609
297.14285714285717,125.39988422617589,-43.846113365795766
299.59183673469386,125.77496687934877,-43.97726114662544
302.0408163265306,126.15004953252165,-44.10840892745512
304.48979591836735,126.52513218569453,-44.2395567082848
306.9387755102041,126.90021483886741,-44.37070448911447
309.38775510204084,127.2752974920403,-44.50185226994416
311.83673469387753,127.65038014521316,-44.63300005077383
314.2857142857143,128.02546279838603,-44.76414783160351
316.734693877551,128.4005454515589,-44.89529561243319
319.18367346938777,128.7756281047318,-45.026443393262866
321.63265306122446,129.15071075790465,-45.15759117409254
324.0816326530612,129.52579341107753,-45.288738954922216
326.53061224489795,129.9008760642504,-45.419886735751895
328.9795918367347,130.2759587174233,-45.55103451658157
331.42857142857144,130.65104137059618,-45.68218229741126
333.8775510204082,131.02612402376906,-45.81333007824093
336.3265306122449,131.40120667694194,-45.94447785907061
338.7755102040816,131.77628933011482,-46.07562563990029
341.2244897959184,132.1513719832877,-46.20677342072997
343.6734693877551,132.5264546364606,-46.33792120155965
346.1224489795918,132.90153728963344,-46.46906898238932
348.57142857142856,133.27661994280632,-46.60021676321899
351.0204081632653,133.6517025959792,-46.731364544048674
353.46938775510205,134.02678524915208,-46.862512324878345
355.9183673469388,134.40186790232497,-46.99366010570803
358.36734693877554,134.77695055549785,-47.12480788653771
360.81632653061223,135.15203320867073,-47.25595566736739
363.265306122449,135.5271158618436,-47.38710344819707
365.7142857142857,135.90219851501647,-47.51825122902674
368.16326530612247,136.27728116818938,-47.64939900985642
370.61224489795916,136.6523638213622,-47.78054679068609
373.0612244897959,137.02744647453514,-47.91169457151578
375.51020408163265,137.402529127708,-48.04284235234545
377.9591836734694,137.7776117808809,-48.17399013317514
380.40816326530614,138.15269443405376,-48.30513791400481
382.8571428571429,138.52777708722664,-48.43628569483449
385.3061224489796,138.90285974039952,-48.56743347566417
387.7551020408163,139.2779423935724,-48.698581256493846
390.2040816326531,139.65302504674528,-48.829729037323524
392.6530612244898,140.02810769991817,-48.960876818153196
395.1020408163265,140.40319035309102,-49.092024598982874
397.55102040816325,140.77827300626387,-49.223172379812546
400.0,141.15335565943678,-49.35432016064223
