T (K),ΔG (kJ/mol),Exergy Efficiency (%)
280.0,451.6080192489731,-56.663490495479685
282.44897959183675,454.09294182624336,-56.975275009566296
284.8979591836735,456.5778644035138,-57.287059523652914
287.3469387755102,459.062786980784,-57.59884403773952
289.7959183673469,461.54770955805435,-57.910628551826136
292.2448979591837,464.03263213532466,-58.22241306591275
294.6938775510204,466.51755471259503,-58.53419757999937
297.14285714285717,469.00247728986534,-58.84598209408599
299.59183673469386,471.4873998671356,-59.157766608172594
302.0408163265306,473.97232244440596,-59.469551122259226
304.48979591836735,476.4572450216762,-59.78133563634582
306.9387755102041,478.94216759894664,-60.093120150432455
309.38775510204084,481.4270901762169,-60.40490466451905
311.83673469387753,483.9120127534872,-60.71668917860568
314.2857142857143,486.3969353307575,-61.02847369269229
316.734693877551,488.8818579080279,-61.340258206778906
319.18367346938777,491.3667804852982,-61.652042720865516
321.63265306122446,493.85170306256845,-61.96382723495213
324.0816326530612,496.33662563983887,-62.27561174903875
326.53061224489795,498.8215482171091,-62.58739626312536
328.9795918367347,501.30647079437944,-62.899180777211974
331.42857142857144,503.7913933716498,-63.21096529129859
333.8775510204082,506.2763159489201,-63.5227498053852
336.3265306122449,508.7612385261904,-63.834534319471814
338.7755102040816,511.2461611034606,-64.14631883355842
341.2244897959184,513.7310836807311,-64.45810334764505
343.6734693877551,516.2160062580015,-64.76988786173166
346.1224489795918,518.7009288352716,-65.08167237581827
348.57142857142856,521.185851412542,-65.39345688990488
351.0204081632653,523.6707739898123,-65.70524140399151
353.46938775510205,526.1556965670827,-66.01702591807812
355.9183673469388,528.640619144353,-66.32881043216474
358.36734693877554,531.1255417216232,-66.64059494625135
360.81632653061223,533.6104642988936,-66.95237946033797
363.265306122449,536.0953868761638,-67.26416397442458
365.7142857142857,538.5803094534342,-67.5759484885112
368.16326530612247,541.0652320307045,-67.8877330025978
370.61224489795916,543.5501546079748,-68.19951751668441
373.0612244897959,546.0350771852452,-68.51130203077105
375.51020408163265,548.5199997625155,-68.82308654485765
377.9591836734694,551.0049223397858,-69.13487105894427
380.40816326530614,553.4898449170562,-69.44665557303088
382.8571428571429,555.9747674943264,-69.7584400871175
385.3061224489796,558.4596900715968,-70.07022460120412
387.7551020408163,560.9446126488671,-70.38200911529073
390.2040816326531,563.4295352261374,-70.69379362937734
392.6530612244898,565.9144578034078,-71.00557814346396
395.1020408163265,568.3993803806779,-71.31736265755056
397.55102040816325,570.8843029579483,-71.62914717163717
400.0,573.3692255352187,-71.94093168572381
