T (K),ΔG (kJ/mol),Exergy Efficiency (%)
280.0,-16.91397528265136,14.456389130471248
282.44897959183675,-16.35135130289205,13.975513934095767
284.8979591836735,-15.788727323132736,13.494638737720289
287.3469387755102,-15.226103343373424,13.013763541344808
289.7959183673469,-14.6634793636141,12.532888344969317
292.2448979591837,-14.100855383854789,12.052013148593836
294.6938775510204,-13.538231404095475,11.571137952218354
297.14285714285717,-12.975607424336152,11.090262755842865
299.59183673469386,-12.41298344457684,10.609387559467384
302.0408163265306,-11.850359464817517,10.128512363091895
304.48979591836735,-11.287735485058203,9.647637166716413
306.9387755102041,-10.72511150529887,9.166761970340914
309.38775510204084,-10.162487525539557,8.685886773965432
311.83673469387753,-9.599863545780256,8.205011577589962
314.2857142857143,-9.037239566020931,7.72413638121447
316.734693877551,-8.474615586261608,7.243261184838983
319.18367346938777,-7.911991606502285,6.762385988463492
321.63265306122446,-7.349367626742994,6.28151079208803
324.0816326530612,-6.78674364698366,5.80063559571253
326.53061224489795,-6.224119667224337,5.31976039933704
328.9795918367347,-5.661495687465024,4.838885202961559
331.42857142857144,-5.098871707705712,4.3580100065860785
333.8775510204082,-4.536247727946389,3.877134810210589
336.3265306122449,-3.973623748187076,3.3962596138351078
338.7755102040816,-3.4109997684277635,2.915384417459627
341.2244897959184,-2.84837578866843,2.434509221084128
343.6734693877551,-2.2857518089091173,1.9536340247086472
346.1224489795918,-1.723127829149815,1.4727588283331754
348.57142857142856,-1.160503849390492,0.9918836319576855
351.0204081632653,-0.5978798696311686,0.5110084355821954
353.46938775510205,-0.0352558898718454,0.030133239206705468
355.9183673469388,0.5273680898874671,-0.4507419571687753
358.36734693877554,1.0899920696467797,-0.9316171535442561
360.81632653061223,1.6526160494060924,-1.412492349919737
363.265306122449,2.215240029165426,-1.8933675462952362
365.7142857142857,2.777864008924728,-2.374242742670708
368.16326530612247,3.3404879886840515,-2.855117939046198
370.61224489795916,3.9031119684433637,-3.3359931354216785
373.0612244897959,4.465735948202687,-3.816868331797169
375.51020408163265,5.028359927961989,-4.29774352817264
377.9591836734694,5.590983907721334,-4.778618724548148
380.40816326530614,6.153607887480636,-5.25949392092362
382.8571428571429,6.71623186723997,-5.740369117299119
385.3061224489796,7.278855846999272,-6.221244313674591
387.7551020408163,7.841479826758595,-6.702119510050081
390.2040816326531,8.404103806517908,-7.182994706425562
392.6530612244898,8.96672778627723,-7.663869902801052
395.1020408163265,9.529351766036532,-8.144745099176523
397.55102040816325,10.091975745795855,-8.625620295552013
400.0,10.65459972555518,-9.106495491927504
